,Season ID,Player ID,Player Name,Game ID,Game Date,Matchup,Player Team,Opponent,Home,Won,Minutes played,Field Goals Made,Field Goals Attempted,Field Goals 3 Points Made,Field Goal 3 Points Attempt,Free Throws Made,Free Throws Attempt,Offensive Rebounds,Defensive Rebounds,Assists,Steals,Blocks,Turnovers,Personal Fouls,Points,Player Efficiency Ratings
2714,22020,1628396,Tony Bradley,0022000035,2020-12-27,PHI @ CLE,PHI,CLE,0,0,17,2,7,0,0,0,1,4,4,1,0,2,0,2,4,23.932
2715,22020,1629649,Ignas Brazdeikis,0022001075,2021-05-16,ORL @ PHI,ORL,PHI,0,0,34,3,9,2,5,1,2,0,8,4,1,0,2,3,9,14.699
2716,22020,1629649,Ignas Brazdeikis,0022001055,2021-05-14,ORL @ PHI,ORL,PHI,0,0,32,9,12,3,5,0,0,1,5,1,0,2,1,1,21,33.849
2717,22020,1629649,Ignas Brazdeikis,0022001049,2021-05-13,ORL @ ATL,ORL,ATL,0,0,27,4,14,1,7,0,0,2,2,2,0,1,1,1,9,20.025
2718,22020,1629649,Ignas Brazdeikis,0022001038,2021-05-11,ORL @ MIL,ORL,MIL,0,0,20,1,5,1,2,2,2,0,3,1,1,0,0,3,5,15.627
2719,22020,1629649,Ignas Brazdeikis,0022001022,2021-05-09,ORL vs. MIN,ORL,MIN,1,0,35,7,11,1,3,1,2,3,3,3,0,0,3,5,16,18.824
2720,22020,1629649,Ignas Brazdeikis,0022001004,2021-05-07,ORL @ CHA,ORL,CHA,0,0,24,3,11,1,2,1,2,2,5,3,0,0,2,1,8,17.835
2721,22020,1629649,Ignas Brazdeikis,0022000990,2021-05-05,ORL vs. BOS,ORL,BOS,1,0,30,3,9,1,2,0,0,1,3,1,0,0,1,4,7,10.163
2722,22020,1629649,Ignas Brazdeikis,0022000975,2021-05-03,ORL @ DET,ORL,DET,0,1,32,5,8,1,1,3,4,1,2,1,2,0,1,4,14,20.345
2723,22020,1629649,Ignas Brazdeikis,0022000758,2021-04-04,PHI vs. MEM,PHI,MEM,1,0,8,0,3,0,1,0,0,0,2,0,0,0,0,0,0,3.677
2724,22020,1629649,Ignas Brazdeikis,0022000196,2021-01-17,NYK @ BOS,NYK,BOS,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-6.407
2725,22020,1629649,Ignas Brazdeikis,0022000144,2021-01-10,NYK vs. DEN,NYK,DEN,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2726,22020,1629649,Ignas Brazdeikis,0022000066,2020-12-31,NYK @ TOR,NYK,TOR,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14.707
2727,22020,1629649,Ignas Brazdeikis,0022000036,2020-12-27,NYK vs. MIL,NYK,MIL,1,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,2,132.88
2728,22020,1628969,Mikal Bridges,0022001078,2021-05-16,PHX @ SAS,PHX,SAS,0,1,5,3,3,1,1,0,0,0,1,1,0,0,0,1,7,68.339
2729,22020,1628969,Mikal Bridges,0022001065,2021-05-15,PHX @ SAS,PHX,SAS,0,1,26,7,9,2,3,2,2,1,3,0,3,0,0,1,18,39.477
2730,22020,1628969,Mikal Bridges,0022001053,2021-05-13,PHX vs. POR,PHX,POR,1,1,41,6,9,3,5,6,6,1,10,2,1,0,2,3,21,26.878
2731,22020,1628969,Mikal Bridges,0022001039,2021-05-11,PHX @ GSW,PHX,GSW,0,0,38,3,8,0,3,0,0,0,2,2,1,1,1,3,6,9.057
2732,22020,1628969,Mikal Bridges,0022001024,2021-05-09,PHX @ LAL,PHX,LAL,0,0,38,6,8,2,3,1,1,0,2,4,1,2,1,0,15,24.008
2733,22020,1628969,Mikal Bridges,0022001009,2021-05-07,PHX vs. NYK,PHX,NYK,1,1,36,5,10,4,6,2,2,0,4,0,1,1,2,1,16,21.034
2734,22020,1628969,Mikal Bridges,0022000992,2021-05-05,PHX @ ATL,PHX,ATL,0,0,29,6,9,2,3,4,4,2,1,0,1,1,0,2,18,33.041
2735,22020,1628969,Mikal Bridges,0022000983,2021-05-04,PHX @ CLE,PHX,CLE,0,1,40,9,15,4,6,0,0,3,2,4,3,3,0,2,22,37.771
2736,22020,1628969,Mikal Bridges,0022000972,2021-05-02,PHX @ OKC,PHX,OKC,0,1,37,6,12,3,8,2,2,1,0,2,1,0,0,2,17,24.122
2737,22020,1628969,Mikal Bridges,0022000955,2021-04-30,PHX vs. UTA,PHX,UTA,1,1,26,7,8,4,5,0,1,0,1,2,3,2,0,1,18,40.618
2738,22020,1628969,Mikal Bridges,0022000941,2021-04-28,PHX vs. LAC,PHX,LAC,1,1,40,4,8,2,5,3,4,0,7,1,3,2,2,2,13,19.099
2739,22020,1628969,Mikal Bridges,0022000920,2021-04-26,PHX @ NYK,PHX,NYK,0,1,41,8,12,3,6,2,2,0,4,3,2,0,2,2,21,25.97
2740,22020,1628969,Mikal Bridges,0022000912,2021-04-25,PHX @ BKN,PHX,BKN,0,0,34,3,7,0,4,1,2,2,1,3,0,0,0,2,7,12.002
2741,22020,1628969,Mikal Bridges,0022000892,2021-04-22,PHX @ BOS,PHX,BOS,0,0,45,7,16,1,9,0,0,2,0,4,1,0,0,3,15,19.391
2742,22020,1628969,Mikal Bridges,0022000883,2021-04-21,PHX @ PHI,PHX,PHI,0,1,37,6,11,2,6,4,4,2,2,1,2,2,0,1,18,30.211
2743,22020,1628969,Mikal Bridges,0022000873,2021-04-19,PHX @ MIL,PHX,MIL,0,1,40,8,11,5,7,0,0,0,1,2,0,1,0,2,21,25.874
2744,22020,1628969,Mikal Bridges,0022000860,2021-04-17,PHX vs. SAS,PHX,SAS,1,0,28,3,6,1,3,0,0,0,4,0,2,0,1,1,7,14.466
2745,22020,1628969,Mikal Bridges,0022000843,2021-04-15,PHX vs. SAC,PHX,SAC,1,1,38,5,7,3,5,0,0,0,3,2,2,1,3,1,13,17.537
2746,22020,1628969,Mikal Bridges,0022000827,2021-04-13,PHX vs. MIA,PHX,MIA,1,1,20,0,3,0,2,0,0,0,1,0,0,0,0,1,0,-0.123
2747,22020,1628969,Mikal Bridges,0022000822,2021-04-12,PHX vs. HOU,PHX,HOU,1,1,33,2,7,1,3,1,2,1,3,3,3,1,1,1,6,16.009
2748,22020,1628969,Mikal Bridges,0022000803,2021-04-10,PHX vs. WAS,PHX,WAS,1,1,34,7,14,1,5,0,0,1,2,2,0,1,0,3,15,22.905
2749,22020,1628969,Mikal Bridges,0022000788,2021-04-08,PHX @ LAC,PHX,LAC,0,0,36,7,13,3,6,3,3,2,3,1,0,1,0,1,20,29.899
2750,22020,1628969,Mikal Bridges,0022000783,2021-04-07,PHX vs. UTA,PHX,UTA,1,1,20,0,1,0,0,0,0,0,3,0,1,0,1,5,0,-2.087
2751,22020,1628969,Mikal Bridges,0022000768,2021-04-05,PHX @ HOU,PHX,HOU,0,1,33,7,12,4,6,2,2,0,1,3,2,1,0,3,20,33.827
2752,22020,1628969,Mikal Bridges,0022000744,2021-04-02,PHX vs. OKC,PHX,OKC,1,1,23,7,10,2,5,1,2,0,2,0,0,3,1,1,17,33.407
2753,22020,1628969,Mikal Bridges,0022000730,2021-03-31,PHX vs. CHI,PHX,CHI,1,1,28,3,8,0,3,0,1,0,2,1,1,0,0,1,6,10.688
2754,22020,1628969,Mikal Bridges,0022000171,2021-03-30,PHX vs. ATL,PHX,ATL,1,1,30,5,9,0,1,0,0,1,4,1,1,0,1,0,10,18.741
2755,22020,1628969,Mikal Bridges,0022000703,2021-03-28,PHX @ CHA,PHX,CHA,0,1,42,6,11,1,3,0,0,5,3,4,6,1,1,2,13,29.055
2756,22020,1628969,Mikal Bridges,0022000684,2021-03-26,PHX @ TOR,PHX,TOR,0,1,35,5,8,1,2,0,0,2,5,2,1,0,2,1,11,18.043
2757,22020,1628969,Mikal Bridges,0022000670,2021-03-24,PHX @ ORL,PHX,ORL,0,0,31,2,9,1,7,0,0,0,2,2,0,1,3,1,5,5.893
2758,22020,1628969,Mikal Bridges,0022000664,2021-03-23,PHX @ MIA,PHX,MIA,0,1,34,4,12,2,5,2,2,0,3,3,1,1,1,1,12,20.912
2759,22020,1628969,Mikal Bridges,0022000651,2021-03-21,PHX vs. LAL,PHX,LAL,1,1,33,5,9,0,2,0,0,1,5,1,1,1,0,2,10,19.263
2760,22020,1628969,Mikal Bridges,0022000638,2021-03-19,PHX vs. MIN,PHX,MIN,1,1,35,7,9,3,4,0,0,0,6,3,3,0,0,1,17,31.241
2761,22020,1628969,Mikal Bridges,0022000628,2021-03-18,PHX vs. MIN,PHX,MIN,1,0,34,6,10,4,7,1,2,1,4,8,1,1,1,2,17,32.068
2762,22020,1628969,Mikal Bridges,0022000607,2021-03-15,PHX vs. MEM,PHX,MEM,1,1,26,2,5,0,2,3,4,0,3,4,1,1,1,4,7,15.631
2763,22020,1628969,Mikal Bridges,0022000194,2021-03-13,PHX vs. IND,PHX,IND,1,0,32,6,12,2,5,0,0,0,0,2,1,0,2,0,14,19.826
2764,22020,1628969,Mikal Bridges,0022000577,2021-03-11,PHX @ POR,PHX,POR,0,1,39,8,10,1,2,1,1,1,3,2,1,1,1,0,18,25.07
2765,22020,1628969,Mikal Bridges,0022000185,2021-03-04,PHX vs. GSW,PHX,GSW,1,1,27,3,7,0,2,2,2,2,2,0,1,0,2,2,8,13.74
2766,22020,1628969,Mikal Bridges,0022000542,2021-03-02,PHX @ LAL,PHX,LAL,0,1,36,6,10,3,6,4,4,3,4,5,0,0,2,1,19,30.081
2767,22020,1628969,Mikal Bridges,0022000526,2021-02-28,PHX @ MIN,PHX,MIN,0,1,27,4,5,0,0,1,1,3,4,2,2,2,1,0,9,28.463
2768,22020,1628969,Mikal Bridges,0022000508,2021-02-26,PHX @ CHI,PHX,CHI,0,1,31,5,6,2,2,2,2,0,2,2,2,0,0,0,14,26.881
2769,22020,1628969,Mikal Bridges,0022000496,2021-02-24,PHX vs. CHA,PHX,CHA,1,0,35,4,9,2,5,2,4,1,3,2,1,2,1,2,12,17.685
2770,22020,1628969,Mikal Bridges,0022000477,2021-02-22,PHX vs. POR,PHX,POR,1,1,25,4,6,2,3,0,0,0,2,5,0,2,0,0,10,29.133
2771,22020,1628969,Mikal Bridges,0022000462,2021-02-20,PHX @ MEM,PHX,MEM,0,1,28,6,7,4,5,3,3,1,5,1,1,1,1,1,19,36.873
2772,22020,1628969,Mikal Bridges,0022000455,2021-02-19,PHX @ NOP,PHX,NOP,0,1,26,3,6,0,1,0,0,0,1,3,1,0,0,0,6,16.553
2773,22020,1628969,Mikal Bridges,0022000433,2021-02-16,PHX vs. BKN,PHX,BKN,1,0,38,4,7,2,4,0,0,0,6,2,1,1,0,0,10,18.364
2774,22020,1628969,Mikal Bridges,0022000417,2021-02-14,PHX vs. ORL,PHX,ORL,1,1,31,7,13,3,5,4,4,1,4,1,2,0,2,1,21,34.179
2775,22020,1628969,Mikal Bridges,0022000406,2021-02-13,PHX vs. PHI,PHX,PHI,1,1,24,1,5,0,3,2,2,1,1,1,0,0,0,2,4,9.743
2776,22020,1628969,Mikal Bridges,0022000389,2021-02-10,PHX vs. MIL,PHX,MIL,1,1,33,6,7,3,3,0,0,1,3,1,0,0,2,1,15,20.114
2777,22020,1628969,Mikal Bridges,0022000372,2021-02-08,PHX vs. CLE,PHX,CLE,1,1,36,8,10,1,2,5,7,2,2,5,1,1,0,1,22,33.661
2778,22020,1628969,Mikal Bridges,0022000365,2021-02-07,PHX vs. BOS,PHX,BOS,1,1,38,8,13,2,5,1,1,2,7,2,0,0,0,2,19,27.736
2779,22020,1628969,Mikal Bridges,0022000349,2021-02-05,PHX vs. DET,PHX,DET,1,1,32,2,5,0,3,2,2,4,5,4,0,2,0,1,6,21.741
2780,22020,1628969,Mikal Bridges,0022000335,2021-02-03,PHX @ NOP,PHX,NOP,0,0,33,4,12,0,7,0,0,3,1,3,1,3,1,3,8,19.576
2781,22020,1628969,Mikal Bridges,0022000319,2021-02-01,PHX @ DAL,PHX,DAL,0,1,38,4,12,0,4,2,2,0,4,3,1,1,4,1,10,12.119
2782,22020,1628969,Mikal Bridges,0022000303,2021-01-30,PHX @ DAL,PHX,DAL,0,1,33,6,12,1,2,1,2,0,4,1,0,0,2,3,14,14.817
2783,22020,1628969,Mikal Bridges,0022000286,2021-01-28,PHX vs. GSW,PHX,GSW,1,1,32,6,10,1,4,7,8,0,1,5,2,1,1,2,20,33.834
2784,22020,1628969,Mikal Bridges,0022000281,2021-01-27,PHX vs. OKC,PHX,OKC,1,0,31,3,13,1,6,0,0,1,4,2,0,0,0,2,7,14.275
2785,22020,1628969,Mikal Bridges,0022000248,2021-01-23,PHX vs. DEN,PHX,DEN,1,0,36,4,9,1,5,2,2,2,3,2,0,1,1,5,11,16.121
2786,22020,1628969,Mikal Bridges,0022000238,2021-01-22,PHX vs. DEN,PHX,DEN,1,0,41,8,15,6,8,2,2,2,8,4,1,1,0,1,24,36.638
2787,22020,1628969,Mikal Bridges,0022000222,2021-01-20,PHX @ HOU,PHX,HOU,0,1,34,3,7,1,3,1,1,0,5,5,1,1,3,2,8,14.715
2788,22020,1628969,Mikal Bridges,0022000208,2021-01-18,PHX @ MEM,PHX,MEM,0,0,31,6,9,2,5,3,7,4,4,2,1,1,1,2,17,26.199
2789,22020,1628969,Mikal Bridges,0022000152,2021-01-11,PHX @ WAS,PHX,WAS,0,0,25,6,9,1,4,1,1,1,4,2,0,0,0,3,14,29.196
2790,22020,1628969,Mikal Bridges,0022000135,2021-01-09,PHX @ IND,PHX,IND,0,1,35,12,18,6,8,4,4,0,3,2,0,1,0,0,34,48.043
2791,22020,1628969,Mikal Bridges,0022000123,2021-01-08,PHX @ DET,PHX,DET,0,0,33,3,9,0,4,0,2,3,5,1,1,1,1,1,6,11.726
2792,22020,1628969,Mikal Bridges,0022000115,2021-01-06,PHX vs. TOR,PHX,TOR,1,1,29,3,10,3,7,4,4,3,1,3,0,1,1,4,13,25.975
2793,22020,1628969,Mikal Bridges,0022000091,2021-01-03,PHX vs. LAC,PHX,LAC,1,0,36,1,7,1,5,4,5,0,8,2,0,2,1,2,7,12.303
2794,22020,1628969,Mikal Bridges,0022000076,2021-01-01,PHX @ DEN,PHX,DEN,0,1,36,4,10,4,8,2,2,0,1,2,0,1,0,3,14,19.891
2795,22020,1628969,Mikal Bridges,0022000068,2020-12-31,PHX @ UTA,PHX,UTA,0,1,37,6,9,4,6,0,0,1,5,0,2,1,0,0,16,26.546
2796,22020,1628969,Mikal Bridges,0022000053,2020-12-29,PHX vs. NOP,PHX,NOP,1,1,30,4,7,1,2,4,4,2,5,0,2,0,0,1,13,27.51
2797,22020,1628969,Mikal Bridges,0022000039,2020-12-27,PHX @ SAC,PHX,SAC,0,1,36,9,15,4,8,0,0,1,6,1,0,1,0,3,22,31.389
2798,22020,1628969,Mikal Bridges,0022000030,2020-12-26,PHX @ SAC,PHX,SAC,0,0,27,4,8,1,5,0,0,1,2,1,1,3,0,2,9,23.548
2799,22020,1628969,Mikal Bridges,0022000004,2020-12-23,PHX vs. DAL,PHX,DAL,1,1,36,5,11,4,7,4,4,2,5,0,0,2,0,2,18,28.331
2800,22020,1628970,Miles Bridges,0022001080,2021-05-16,CHA @ WAS,CHA,WAS,0,0,40,6,18,2,9,3,3,1,3,0,0,4,3,2,17,20.089
2801,22020,1628970,Miles Bridges,0022001064,2021-05-15,CHA @ NYK,CHA,NYK,0,0,34,12,21,5,12,1,1,1,4,4,1,0,0,4,30,45.838
2802,22020,1628970,Miles Bridges,0022000969,2021-05-02,CHA vs. MIA,CHA,MIA,1,0,31,4,12,2,5,5,6,1,3,5,0,0,2,4,15,22.655
2803,22020,1628970,Miles Bridges,0022000957,2021-05-01,CHA vs. DET,CHA,DET,1,1,36,11,16,1,5,4,4,2,5,4,1,1,1,1,27,41.577
2804,22020,1628970,Miles Bridges,0022000936,2021-04-28,CHA @ BOS,CHA,BOS,0,0,39,6,14,2,4,5,5,1,3,4,2,1,2,4,19,26.813
2805,22020,1628970,Miles Bridges,0022000928,2021-04-27,CHA vs. MIL,CHA,MIL,1,0,41,9,16,3,7,0,0,2,8,6,0,2,0,3,21,33.157
2806,22020,1628970,Miles Bridges,0022000911,2021-04-25,CHA vs. BOS,CHA,BOS,1,1,34,7,14,4,8,2,2,0,6,3,0,1,1,2,20,30.744
2807,22020,1628970,Miles Bridges,0022000900,2021-04-23,CHA vs. CLE,CHA,CLE,1,1,36,9,15,4,6,3,4,0,10,2,2,0,1,1,25,36.517
2808,22020,1628970,Miles Bridges,0022000896,2021-04-22,CHA @ CHI,CHA,CHI,0,0,27,5,13,3,6,0,0,1,4,3,0,1,0,1,13,29.959
2809,22020,1628970,Miles Bridges,0022000877,2021-04-20,CHA @ NYK,CHA,NYK,0,0,38,6,16,3,9,0,2,3,11,3,1,1,4,3,15,20.04
2810,22020,1628970,Miles Bridges,0022000362,2021-04-18,CHA vs. POR,CHA,POR,1,1,38,7,14,3,7,2,2,0,5,3,0,2,1,3,19,26.338
2811,22020,1628970,Miles Bridges,0022000848,2021-04-16,CHA @ BKN,CHA,BKN,0,0,39,13,18,6,10,1,2,0,9,2,2,1,4,4,33,37.932
2812,22020,1628970,Miles Bridges,0022000829,2021-04-14,CHA vs. CLE,CHA,CLE,1,0,37,7,15,4,8,2,2,1,6,1,1,1,2,0,20,28.365
2813,22020,1628970,Miles Bridges,0022000825,2021-04-13,CHA vs. LAL,CHA,LAL,1,0,36,5,12,1,5,2,3,2,5,3,0,0,2,1,13,17.964
2814,22020,1628970,Miles Bridges,0022000805,2021-04-11,CHA vs. ATL,CHA,ATL,1,0,41,9,17,3,10,2,3,1,6,2,1,0,2,2,23,26.132
2815,22020,1628970,Miles Bridges,0022000796,2021-04-09,CHA @ MIL,CHA,MIL,0,1,37,8,13,4,8,6,6,2,5,4,0,2,2,1,26,38.363
2816,22020,1628970,Miles Bridges,0022000781,2021-04-07,CHA @ OKC,CHA,OKC,0,1,36,6,8,2,4,2,2,0,4,1,2,0,3,3,16,19.465
2817,22020,1628970,Miles Bridges,0022000757,2021-04-04,CHA @ BOS,CHA,BOS,0,0,31,3,9,2,3,2,2,0,5,2,0,0,4,1,10,11.776
2818,22020,1628970,Miles Bridges,0022000740,2021-04-02,CHA @ IND,CHA,IND,0,1,31,8,12,4,7,3,5,1,9,1,2,1,1,0,23,39.213
2819,22020,1628970,Miles Bridges,0022000732,2021-04-01,CHA @ BKN,CHA,BKN,0,0,30,3,9,2,5,2,2,3,2,3,1,2,0,0,10,27.941
2820,22020,1628970,Miles Bridges,0022000718,2021-03-30,CHA @ WAS,CHA,WAS,0,1,25,3,8,1,4,1,2,1,2,2,0,2,0,1,8,19.849
2821,22020,1628970,Miles Bridges,0022000703,2021-03-28,CHA vs. PHX,CHA,PHX,1,0,37,8,13,1,5,1,1,5,7,1,0,0,4,4,18,22.572
2822,22020,1628970,Miles Bridges,0022000686,2021-03-26,CHA vs. MIA,CHA,MIA,1,1,28,3,7,2,4,2,2,0,4,1,0,0,0,2,10,18.36
2823,22020,1628970,Miles Bridges,0022000672,2021-03-24,CHA @ HOU,CHA,HOU,0,1,25,1,5,1,3,2,2,2,6,2,1,2,1,0,5,21.829
2824,22020,1628970,Miles Bridges,0022000655,2021-03-22,CHA @ SAS,CHA,SAS,0,1,28,1,2,0,1,0,0,0,4,1,0,1,0,3,2,5.967
2825,22020,1628970,Miles Bridges,0022000644,2021-03-20,CHA @ LAC,CHA,LAC,0,0,28,7,11,5,9,2,2,1,2,4,0,1,1,4,21,38.491
2826,22020,1628970,Miles Bridges,0022000630,2021-03-18,CHA @ LAL,CHA,LAL,0,0,25,3,6,0,2,0,1,3,6,2,1,0,0,1,6,20.414
2827,22020,1628970,Miles Bridges,0022000624,2021-03-17,CHA @ DEN,CHA,DEN,0,0,20,3,6,0,1,0,0,0,2,3,0,0,0,1,6,18.7
2828,22020,1628970,Miles Bridges,0022000602,2021-03-15,CHA vs. SAC,CHA,SAC,1,1,28,4,5,0,0,2,3,0,3,0,0,1,1,1,10,13.939
2829,22020,1628970,Miles Bridges,0022000588,2021-03-13,CHA vs. TOR,CHA,TOR,1,1,16,1,2,0,1,0,0,1,5,1,1,0,4,2,2,2.33
2830,22020,1628970,Miles Bridges,0022000568,2021-03-11,CHA vs. DET,CHA,DET,1,1,23,3,6,0,2,0,0,1,7,1,0,0,0,1,6,18.147
2831,22020,1628970,Miles Bridges,0022000547,2021-03-03,CHA @ MIN,CHA,MIN,0,1,29,5,7,1,3,2,2,2,8,5,0,1,1,3,13,30.282
2832,22020,1628970,Miles Bridges,0022000535,2021-03-01,CHA @ POR,CHA,POR,0,0,28,4,8,0,1,1,1,1,1,2,1,1,2,3,9,15.982
2833,22020,1628970,Miles Bridges,0022000528,2021-02-28,CHA @ SAC,CHA,SAC,0,1,33,5,7,3,4,0,0,2,7,4,0,0,0,3,13,25.859
2834,22020,1628970,Miles Bridges,0022000511,2021-02-26,CHA @ GSW,CHA,GSW,0,0,24,3,6,1,3,3,4,1,3,4,2,0,4,4,10,18.178
2835,22020,1628970,Miles Bridges,0022000496,2021-02-24,CHA @ PHX,CHA,PHX,0,1,27,5,7,2,4,2,2,0,6,1,0,0,0,2,14,26.494
2836,22020,1628970,Miles Bridges,0022000478,2021-02-22,CHA @ UTA,CHA,UTA,0,0,28,2,6,1,3,0,0,1,2,2,2,1,2,0,5,14.312
2837,22020,1628970,Miles Bridges,0022000459,2021-02-20,CHA vs. GSW,CHA,GSW,1,1,22,3,4,2,3,2,2,1,3,1,0,0,2,0,10,21.142
2838,22020,1628970,Miles Bridges,0022000414,2021-02-14,CHA vs. SAS,CHA,SAS,1,0,37,2,5,0,3,1,1,1,5,2,1,1,3,5,5,6.656
2839,22020,1628970,Miles Bridges,0022000395,2021-02-12,CHA vs. MIN,CHA,MIN,1,1,31,3,6,1,3,4,4,4,6,0,0,0,1,2,11,21.085
2840,22020,1628970,Miles Bridges,0022000386,2021-02-10,CHA @ MEM,CHA,MEM,0,0,31,5,9,2,4,3,4,2,8,2,1,1,4,2,15,23.318
2841,22020,1628970,Miles Bridges,0022000367,2021-02-08,CHA vs. HOU,CHA,HOU,1,1,27,8,12,2,5,1,1,3,7,0,0,0,0,0,19,39.191
2842,22020,1628970,Miles Bridges,0022000215,2021-02-07,CHA vs. WAS,CHA,WAS,1,1,31,5,10,1,3,0,0,6,8,2,0,2,2,3,11,26.533
2843,22020,1628970,Miles Bridges,0022000342,2021-02-05,CHA vs. UTA,CHA,UTA,1,0,16,1,7,0,4,0,0,0,1,2,0,0,0,2,2,8.476
2844,22020,1628970,Miles Bridges,0022000327,2021-02-03,CHA vs. PHI,CHA,PHI,1,0,32,7,11,2,5,0,0,1,6,3,1,1,3,5,16,24.434
2845,22020,1628970,Miles Bridges,0022000314,2021-02-01,CHA @ MIA,CHA,MIA,0,1,27,2,8,1,3,2,2,1,2,5,1,1,1,3,7,20.256
2846,22020,1628970,Miles Bridges,0022000299,2021-01-30,CHA vs. MIL,CHA,MIL,1,1,29,5,9,1,2,0,0,0,5,4,2,0,2,2,11,22.731
2847,22020,1628970,Miles Bridges,0022000288,2021-01-29,CHA vs. IND,CHA,IND,1,1,27,4,9,1,3,0,0,0,4,3,0,0,1,2,9,17.408
2848,22020,1628970,Miles Bridges,0022000271,2021-01-27,CHA vs. IND,CHA,IND,1,0,26,3,9,3,6,2,2,1,2,1,0,1,2,3,11,18.84
2849,22020,1628970,Miles Bridges,0022000259,2021-01-25,CHA @ ORL,CHA,ORL,0,0,28,4,11,0,4,2,2,1,4,0,1,1,0,2,10,21.217
2850,22020,1628970,Miles Bridges,0022000252,2021-01-24,CHA @ ORL,CHA,ORL,0,1,25,8,11,2,5,0,0,1,5,2,2,0,1,3,18,39.01
2851,22020,1628970,Miles Bridges,0022000229,2021-01-22,CHA vs. CHI,CHA,CHI,1,0,19,0,0,0,0,2,2,2,5,0,0,0,4,1,2,0.676
2852,22020,1628970,Miles Bridges,0022000191,2021-01-16,CHA @ TOR,CHA,TOR,0,0,26,2,7,1,3,5,6,0,1,4,1,1,1,3,10,20.754
2853,22020,1628970,Miles Bridges,0022000175,2021-01-14,CHA @ TOR,CHA,TOR,0,0,29,5,7,2,3,0,0,0,2,3,1,0,1,3,12,21.206
2854,22020,1628970,Miles Bridges,0022000164,2021-01-13,CHA vs. DAL,CHA,DAL,1,0,29,2,9,0,3,0,0,4,2,5,1,0,4,3,4,10.971
2855,22020,1628970,Miles Bridges,0022000149,2021-01-11,CHA vs. NYK,CHA,NYK,1,1,25,5,6,2,2,1,1,0,2,2,1,2,0,2,13,31.064
2856,22020,1628970,Miles Bridges,0022000134,2021-01-09,CHA vs. ATL,CHA,ATL,1,1,25,0,4,0,1,2,2,0,3,1,1,0,1,3,2,4.839
2857,22020,1628970,Miles Bridges,0022000126,2021-01-08,CHA @ NOP,CHA,NOP,0,1,30,8,11,4,6,0,0,2,2,1,0,0,2,2,20,29.821
2858,22020,1628970,Miles Bridges,0022000110,2021-01-06,CHA @ ATL,CHA,ATL,0,1,22,0,5,0,3,2,2,2,4,2,2,0,0,2,2,16.986
2859,22020,1628970,Miles Bridges,0022000094,2021-01-04,CHA @ PHI,CHA,PHI,0,0,24,3,6,1,1,0,0,0,5,0,0,0,3,3,7,7.075
2860,22020,1628970,Miles Bridges,0022000082,2021-01-02,CHA @ PHI,CHA,PHI,0,0,24,4,11,0,5,0,0,2,2,2,1,2,3,1,8,19.758
2861,22020,1628970,Miles Bridges,0022000069,2021-01-01,CHA vs. MEM,CHA,MEM,1,0,26,1,5,0,2,0,0,0,7,2,0,3,1,2,2,11.059
2862,22020,1628970,Miles Bridges,0022000059,2020-12-30,CHA @ DAL,CHA,DAL,0,1,30,6,9,4,6,4,4,0,16,2,0,2,5,1,20,33.542
2863,22020,1628970,Miles Bridges,0022000032,2020-12-27,CHA vs. BKN,CHA,BKN,1,1,28,4,9,2,5,0,0,0,4,3,1,2,2,3,10,20.82
2864,22020,1628970,Miles Bridges,0022000022,2020-12-26,CHA vs. OKC,CHA,OKC,1,0,23,5,8,4,4,0,0,3,2,0,1,2,2,4,14,32.146
2865,22020,1628970,Miles Bridges,0022000010,2020-12-23,CHA @ CLE,CHA,CLE,0,0,22,3,10,0,5,0,0,1,5,1,1,0,0,1,6,20.084
2866,22020,1629052,Oshae Brissett,0022001079,2021-05-16,IND @ TOR,IND,TOR,0,1,36,10,16,5,8,6,9,1,9,3,0,0,0,3,31,40.144
2867,22020,1629052,Oshae Brissett,0022001061,2021-05-15,IND vs. LAL,IND,LAL,1,0,30,2,7,0,4,1,2,2,3,2,1,0,0,1,5,12.932
2868,22020,1629052,Oshae Brissett,0022001048,2021-05-13,IND vs. MIL,IND,MIL,1,0,28,5,12,5,8,4,4,1,2,1,2,0,0,4,19,36.36
2869,22020,1629052,Oshae Brissett,0022001035,2021-05-11,IND vs. PHI,IND,PHI,1,1,29,0,6,0,4,2,2,3,2,2,3,1,0,1,2,17.025
2870,22020,1629052,Oshae Brissett,0022001027,2021-05-10,IND @ CLE,IND,CLE,0,1,23,3,3,1,1,1,2,1,1,0,0,2,1,0,8,16.323
2871,22020,1629052,Oshae Brissett,0022001012,2021-05-08,IND vs. WAS,IND,WAS,1,0,24,5,6,0,0,2,2,0,4,0,1,0,1,2,12,22.822
2872,22020,1629052,Oshae Brissett,0022001000,2021-05-06,IND vs. ATL,IND,ATL,1,1,24,3,7,0,3,4,4,1,7,0,2,0,1,2,10,25.283
2873,22020,1629052,Oshae Brissett,0022000993,2021-05-05,IND vs. SAC,IND,SAC,1,0,24,3,8,1,4,1,2,1,2,0,1,0,2,0,8,12.99
